customer_id,subscription_id,invoice_id,period_start,period_end,analytics_amount,invoice_subtotal,diff,invoice_generated
cust_01JYRG0MYFDGD7FHDZMHXZ1D02,subs_01JYRG0MZHTV8EJCYDDV80P9SQ,inv_01KFYC47DXM1D04W2FQR8DDXXW,2025-12-27T00:00:00Z,2026-01-27T00:00:00Z,250854.02,0.08,250853.94,true
cust_01JSCQMQWEC9S1P371HP078757,subs_01JYA8MYC0EKKV964BPV82X83S,inv_01KGAN3DR01H0A6539VXZWH8WK,2025-12-31T18:30:00Z,2026-01-31T18:30:00Z,6.56,6.56,0.00,true
cust_01JRSZP3M8S9T6S92ATK40HD0D,subs_01JYA8DHEQ83CNM7D2F30VDYEE,,2026-01-30T18:30:00Z,2026-02-28T18:30:00Z,198.49,,198.49,false
cust_01JRSZP3M8S9T6S92ATK40HD0D,subs_01JYA8DHEQ83CNM7D2F30VDYEE,,2025-12-30T18:30:00Z,2026-01-30T18:30:00Z,534.80,,534.80,false
cust_01JRSZP3M8S9T6S92ATK40HD0D,subs_01JYA8GG3V2PJSCWFQXQJXFW8V,inv_01KJJR7HQQEBZHJDSVJATYQHQE,2026-01-30T18:30:00Z,2026-02-28T18:30:00Z,198.49,198.49,0.00,true
cust_01JRSZP3M8S9T6S92ATK40HD0D,subs_01JYA8GG3V2PJSCWFQXQJXFW8V,inv_01KG82TSXJ72T8DT1TYWVFD35X,2025-12-30T18:30:00Z,2026-01-30T18:30:00Z,534.80,535.11,-0.31,true
cust_01JSCQFPB0QC4A9B6P3XT32AX6,subs_01JXETMRZ0GC0Y55YQ6PGKDY5S,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,37.24,,37.24,false
cust_01JSCQFPB0QC4A9B6P3XT32AX6,subs_01JXETMRZ0GC0Y55YQ6PGKDY5S,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,0.03,,0.03,false
cust_01JSCQFP0N8XMZZ0N79ZWTBXHC,subs_01JXETMS3NKH55B5ZNDECPNR4V,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,6.11,,6.11,false
cust_01JSCQFP0N8XMZZ0N79ZWTBXHC,subs_01JXETMS3NKH55B5ZNDECPNR4V,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,1.99,,1.99,false
cust_01JSCQFP0N8XMZZ0N79ZWTBXHC,subs_01JXETMS8YJWZM18PM3WKM6FWC,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,6.11,,6.11,false
cust_01JSCQFP0N8XMZZ0N79ZWTBXHC,subs_01JXETMS8YJWZM18PM3WKM6FWC,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,1.99,,1.99,false
cust_01JSCQFPZCDKKW8HBC1K602M0V,subs_01JXETMRN1543HX0EZZ6NWFSEB,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,3406.77,,3406.77,false
cust_01JSCQFPZCDKKW8HBC1K602M0V,subs_01JXETMRN1543HX0EZZ6NWFSEB,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,3281.55,,3281.55,false
cust_01JSCQFQXN8542YS15YV6D4P0B,subs_01JXETMR6938EX4KFBP06M8317,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,13.40,,13.40,false
cust_01JSCQFQXN8542YS15YV6D4P0B,subs_01JXETMR6938EX4KFBP06M8317,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,69.88,,69.88,false
cust_01JSCQFRJ7WT63S2HJCJ5Z60DG,subs_01JXETMQVTHKQD3TBRDS2BGRWP,inv_01KKDSDA976PS6JHQN7GC2Q41W,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,33262.96,8.15,33254.81,true
cust_01JSCQFRJ7WT63S2HJCJ5Z60DG,subs_01JXETMQVTHKQD3TBRDS2BGRWP,inv_01KH5P8Z50C1JDF2TPS69W5H5B,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,35217.05,0.68,35216.37,true
cust_01JSCQFZ20ZWK0NZE764FWC1YT,subs_01JXETMJTMY1P5RZFWJEDVB7TE,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,1002.45,,1002.45,false
cust_01JSCQFZ20ZWK0NZE764FWC1YT,subs_01JXETMJNHB46B9ZM6ZSR64WP2,inv_01KKDSD8Q3ACFX9PC3CX59V8MK,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,1002.45,1002.53,-0.08,true
cust_01JSCQG19MQ1Q4N1XWV2VGKAVN,subs_01JXETMGJKZGWS9WV9GT22MZ4V,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,1136.53,,1136.53,false
cust_01JSCQG19MQ1Q4N1XWV2VGKAVN,subs_01JXETMGDDX4NHN6E3D4EYN8WK,inv_01KH5P9AFAQHXMFM0SRR8CMEVC,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,1136.53,1138.67,-2.14,true
cust_01JSCQG282HQYB45H96H7T0CSS,subs_01JXETMFKWKVK65HZ9TQCRZP9A,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,0.13,,0.13,false
cust_01JSCQG282HQYB45H96H7T0CSS,subs_01JXETMFKWKVK65HZ9TQCRZP9A,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,0.21,,0.21,false
cust_01JSCQG282HQYB45H96H7T0CSS,subs_01JXETMFF3XRTXSXXMBYP0QHWT,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,0.13,,0.13,false
cust_01JSCQG282HQYB45H96H7T0CSS,subs_01JXETMFF3XRTXSXXMBYP0QHWT,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,0.21,,0.21,false
cust_01JSCQG83JB290MNCQ5PVGR827,subs_01JXETM9YDAK9KFJT4EN4E4Y46,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,9.69,,9.69,false
cust_01JSCQG83JB290MNCQ5PVGR827,subs_01JXETM9YDAK9KFJT4EN4E4Y46,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,0.00,,0.00,false
cust_01JSCQG83JB290MNCQ5PVGR827,subs_01JXETM9SCD559DQ7GGJCG1Q56,inv_01KKDT8GW9G3J83P9A1B4FXACK,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,9.69,9.67,0.02,true
cust_01JSCQG83JB290MNCQ5PVGR827,subs_01JXETM9SCD559DQ7GGJCG1Q56,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,0.00,,0.00,false
cust_01JSCQGB29SJT7TXTW5G3P60NJ,subs_01JXETM710F33SQPTBGF1ZFYYT,inv_01KKDT8NJ8VKP2JHXNBAX2BZAF,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,19050.93,19051.81,-0.88,true
cust_01JSCQGB29SJT7TXTW5G3P60NJ,subs_01JXETM710F33SQPTBGF1ZFYYT,inv_01KH5P9EAY0DP6ED77NNC4RDFS,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,16223.51,16231.92,-8.41,true
cust_01JSCQGB29SJT7TXTW5G3P60NJ,subs_01JXETM75ZS0RNNMW0AWN1TZZF,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,19050.93,,19050.93,false
cust_01JSCQGB29SJT7TXTW5G3P60NJ,subs_01JXETM75ZS0RNNMW0AWN1TZZF,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,16223.51,,16223.51,false
cust_01JSCQHMGXGHZTNY9TB630ZBQM,subs_01JXETJZWPHJXW9ARK5WJAGPRR,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,180.62,,180.62,false
cust_01JSCQHMGXGHZTNY9TB630ZBQM,subs_01JXETJZWPHJXW9ARK5WJAGPRR,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,669.05,,669.05,false
cust_01JSCQHMGXGHZTNY9TB630ZBQM,subs_01JXETJZQTV28DQKCNCFBX999D,inv_01KKDT8P4XDX4KDPRHG4Z6KVKP,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,180.62,180.62,0.00,true
cust_01JSCQHMGXGHZTNY9TB630ZBQM,subs_01JXETJZQTV28DQKCNCFBX999D,inv_01KH5Q4JPQKY4VAP8CGP53S5YH,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,669.05,670.10,-1.05,true
cust_01JSCQHZE8JZT3W6NQHRFKMP99,subs_01JXETJMY65QJ1KKYND92ETVX2,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,0.00,,0.00,false
cust_01JSCQHZE8JZT3W6NQHRFKMP99,subs_01JXETJN35YCCSFB1ATD5WFGQC,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,0.00,,0.00,false
cust_01JSCQKQ9Q5N93ZNHRYAE6Z6H0,subs_01JXETGXV1DC1M3J062BN1QEHC,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,2.09,,2.09,false
cust_01JSCQKQ9Q5N93ZNHRYAE6Z6H0,subs_01JXETGXV1DC1M3J062BN1QEHC,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,0.14,,0.14,false
cust_01JSCQKQ9Q5N93ZNHRYAE6Z6H0,subs_01JXETGXNR16WXQA7KHRYS8QR0,inv_01KKDSFHFZWV0WTSEKKC0VQV87,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,2.09,1.32,0.77,true
cust_01JSCQKQ9Q5N93ZNHRYAE6Z6H0,subs_01JXETGXNR16WXQA7KHRYS8QR0,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,0.14,,0.14,false
cust_01JSCQKYRN1B1FZJJM58K3JTNQ,subs_01JXETGPYBZ89NJAJYPAYV9H7J,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,4566.29,,4566.29,false
cust_01JSCQKYRN1B1FZJJM58K3JTNQ,subs_01JXETGPYBZ89NJAJYPAYV9H7J,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,3473.95,,3473.95,false
cust_01JSCQKYRN1B1FZJJM58K3JTNQ,subs_01JXETGPSC4FX7K044DV0S9J8A,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,4566.29,,4566.29,false
cust_01JSCQKYRN1B1FZJJM58K3JTNQ,subs_01JXETGPSC4FX7K044DV0S9J8A,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,3473.95,,3473.95,false
cust_01JVC7ERVFPF49K5GWWC7NWPQG,subs_01JXETF9AP735E89AYYJT9S41F,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,0.03,,0.03,false
cust_01JVC7ERVFPF49K5GWWC7NWPQG,subs_01JXETF9AP735E89AYYJT9S41F,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,8.85,,8.85,false
cust_01JVC7ERVFPF49K5GWWC7NWPQG,subs_01JXETF95WW735WTV6RSN837CX,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,0.03,,0.03,false
cust_01JVC7ERVFPF49K5GWWC7NWPQG,subs_01JXETF95WW735WTV6RSN837CX,inv_01KH5Q4YC893DXRF1EMTFR890N,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,8.85,8.85,0.00,true
cust_01JW90G2KGM3NKMM6JW7ABY637,subs_01JXETF49ENH6X2AP1DT7B9B7K,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,0.04,,0.04,false
cust_01JW90G2KGM3NKMM6JW7ABY637,subs_01JXETF49ENH6X2AP1DT7B9B7K,inv_01KH5PBXCTBBGXJ505XT8XE90F,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,67.77,67.60,0.17,true
cust_01JW90G2KGM3NKMM6JW7ABY637,subs_01JXETF4EJD8BGJXESTMEFEGW2,,2026-02-11T06:22:27Z,2026-03-11T06:22:27Z,0.04,,0.04,false
cust_01JW90G2KGM3NKMM6JW7ABY637,subs_01JXETF4EJD8BGJXESTMEFEGW2,,2026-01-11T06:22:27Z,2026-02-11T06:22:27Z,67.77,,67.77,false
cust_01JSCQMHR985NT2HPHX44PVCF1,subs_01JXB4TRK5W6RDNVPPN7PE9YQQ,,2026-02-09T20:06:35Z,2026-03-09T20:06:35Z,1017.87,,1017.87,false
cust_01JSCQMHR985NT2HPHX44PVCF1,subs_01JXB4TRK5W6RDNVPPN7PE9YQQ,,2026-01-09T20:06:35Z,2026-02-09T20:06:35Z,1301.15,,1301.15,false
cust_01JSCQM13KYM7WG9K0GS984NH3,subs_01JXB4VHY8DHBVW3JGVB6FQW9N,,2026-02-09T20:07:01Z,2026-03-09T20:07:01Z,1320.43,,1320.43,false
cust_01JSCQM13KYM7WG9K0GS984NH3,subs_01JXB4VHY8DHBVW3JGVB6FQW9N,,2026-01-09T20:07:01Z,2026-02-09T20:07:01Z,1927.98,,1927.98,false
cust_01JW90G2KGM3NKMM6JW7ABY637,subs_01JW90G2SM1TEXAMP1PD6MW4E9,inv_01KJE6AD3CB9XJ0BY8ZDA3ZAYA,2026-01-27T00:00:00Z,2026-02-27T00:00:00Z,67.66,0.06,67.60,true
cust_01JW90G2KGM3NKMM6JW7ABY637,subs_01JW90G2SM1TEXAMP1PD6MW4E9,inv_01KFYC493WSTQ8ER5H2JFTJ54N,2025-12-27T00:00:00Z,2026-01-27T00:00:00Z,0.18,0.18,0.00,true
cust_01JSCQFRJ7WT63S2HJCJ5Z60DG,subs_01JW778DT27BWE58WB6WZ42S9H,inv_01KJN0XEZ3669J6QYN5EDZNY8B,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,32697.18,32433.08,264.10,true
cust_01JSCQFRJ7WT63S2HJCJ5Z60DG,subs_01JW778DT27BWE58WB6WZ42S9H,inv_01KGBC3J8Z6SXYKBS1YYR2A19M,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,38400.71,8069.13,30331.58,true
cust_01JSCQFPZCDKKW8HBC1K602M0V,subs_01JW778F6HT1QK5SFX6PSD5KN7,inv_01KJN0XBAB8M5K8J1VV54956SJ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,3898.68,64.30,3834.38,true
cust_01JSCQFPZCDKKW8HBC1K602M0V,subs_01JW778F6HT1QK5SFX6PSD5KN7,inv_01KGBC0MVKZTP77NWMYQ593M9G,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,1835.36,50.80,1784.56,true
cust_01JSCQFQXN8542YS15YV6D4P0B,subs_01JW7780XSQDJEYYS7FHZ8XWND,inv_01KJN0XAMNEGQDVEQPSEG72ZY5,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,66.43,60.80,5.63,true
cust_01JSCQFQXN8542YS15YV6D4P0B,subs_01JW7780XSQDJEYYS7FHZ8XWND,inv_01KGBC0P61QTY90MMM137MM8PG,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,843.82,834.53,9.29,true
cust_01JVC7ERVFPF49K5GWWC7NWPQG,subs_01JVC8PBE18R7FS3D9ZYA35GES,inv_01KKV1D4X73094J44CF1VF5AD9,2026-02-16T09:59:58Z,2026-03-16T09:59:58Z,0.05,0.05,0.00,true
cust_01JVC7ERVFPF49K5GWWC7NWPQG,subs_01JVC8PBE18R7FS3D9ZYA35GES,,2026-01-16T09:59:58Z,2026-02-16T09:59:58Z,8.85,,8.85,false
cust_01JSCQMQWEC9S1P371HP078757,subs_01JSCQMQZGJ2EYDXBTD8WMZD08,,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,22.15,,22.15,false
cust_01JSCQMHR985NT2HPHX44PVCF1,subs_01JSCQMHVEDWSZ28CKXGTNBX2P,inv_01KHYRSGFWGD6NB5BDMR5APFAN,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,891.24,547.04,344.20,true
cust_01JSCQMHR985NT2HPHX44PVCF1,subs_01JSCQMHVEDWSZ28CKXGTNBX2P,inv_01KFEYK9MSAGEPVVZKPV9999CD,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,3104.11,552.43,2551.68,true
cust_01JSCQM13KYM7WG9K0GS984NH3,subs_01JSCQM16JTMW0ZJ5JFF2Q75TZ,,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,1719.15,,1719.15,false
cust_01JSCQM13KYM7WG9K0GS984NH3,subs_01JSCQM16JTMW0ZJ5JFF2Q75TZ,,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,2389.65,,2389.65,false
cust_01JSCQKYRN1B1FZJJM58K3JTNQ,subs_01JSCQKYVYJZHECX2F9RYMM96A,inv_01KJN0XD9CGDRSY0SEX033Q99K,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,4780.72,4780.75,-0.03,true
cust_01JSCQKYRN1B1FZJJM58K3JTNQ,subs_01JSCQKYVYJZHECX2F9RYMM96A,inv_01KGBC2GNY9W9JSY62RK6MHKGD,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,3002.89,3004.40,-1.51,true
cust_01JSCQKQ9Q5N93ZNHRYAE6Z6H0,subs_01JSCQKQCWEGK28X6NZEVJW0W8,inv_01KHYQYM820AC4EXN4GZZAKJ08,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,0.63,0.63,0.00,true
cust_01JSCQKQ9Q5N93ZNHRYAE6Z6H0,subs_01JSCQKQCWEGK28X6NZEVJW0W8,inv_01KFEYKD0MGWJDVTS6K8KXZD2N,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,6.19,6.19,0.00,true
cust_01JSCQJRHM0Q4BK75NHCHXFD1N,subs_01JSCQJRMX0VYF36GWZ9QNW2FY,inv_01KFEXRCNS2XSQZG0DDNFGVJSQ,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,0.06,0.06,0.00,true
cust_01JSCQJ23DYSWF2H1TACKFSNRZ,subs_01JSCQJ26PB8HMQ7V5K3Y2XCDB,,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,0.00,,0.00,false
cust_01JSCQHZE8JZT3W6NQHRFKMP99,subs_01JSCQHZHDXH89TX0FCSER0VVC,,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,0.00,,0.00,false
cust_01JSCQHV7YZ2NF1EX2GRN6BZNJ,subs_01JSCQHVB4C51WXMTQCWB0HMN2,inv_01KFEZEVAVKX5AX1Y60CWCP9BJ,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,0.02,0.02,0.00,true
cust_01JSCQHMGXGHZTNY9TB630ZBQM,subs_01JSCQHMM8YKZ6TK049XH9X196,,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,403.28,,403.28,false
cust_01JSCQHMGXGHZTNY9TB630ZBQM,subs_01JSCQHMM8YKZ6TK049XH9X196,,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,1114.63,,1114.63,false
cust_01JSCQGB29SJT7TXTW5G3P60NJ,subs_01JSCQGB5NX7EDW6FFH7PPQVEA,inv_01KHYQZGNEXH66F5ARXKQVAAJ0,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,19767.45,0.10,19767.35,true
cust_01JSCQGB29SJT7TXTW5G3P60NJ,subs_01JSCQGB5NX7EDW6FFH7PPQVEA,inv_01KFEYKF1CHHB41F0BCSFFXWHK,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,14315.02,2.60,14312.42,true
cust_01JSCQG83JB290MNCQ5PVGR827,subs_01JSCQG871SDQE8CSPYV936TF9,inv_01KHYQZJV0D3BGC737VXV8K7SS,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,0.02,0.02,0.00,true
cust_01JSCQG83JB290MNCQ5PVGR827,subs_01JSCQG871SDQE8CSPYV936TF9,,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,0.00,,0.00,false
cust_01JSCQG282HQYB45H96H7T0CSS,subs_01JSCQG2B5TVR0DSX8Z89S26D7,inv_01KHYQZJG8KC8S8DAPC41GCH3C,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,0.06,0.06,0.00,true
cust_01JSCQG282HQYB45H96H7T0CSS,subs_01JSCQG2B5TVR0DSX8Z89S26D7,inv_01KFEYKGAX34V70QZXVPYFZ0J4,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,0.21,0.21,0.00,true
cust_01JSCQG19MQ1Q4N1XWV2VGKAVN,subs_01JSCQG1D0CRFD1Z03B70YGQQB,,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,600.27,,600.27,false
cust_01JSCQG19MQ1Q4N1XWV2VGKAVN,subs_01JSCQG1D0CRFD1Z03B70YGQQB,,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,536.27,,536.27,false
cust_01JSCQFZ20ZWK0NZE764FWC1YT,subs_01JSCQFZ5473XBMGZFNHKHFT4F,,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,344.93,,344.93,false
cust_01JSCQFRJ7WT63S2HJCJ5Z60DG,subs_01JSCQFRNF69J97SEJTQ2GCB6D,inv_01KHYQZP47G8VE6HD6YQQ3R0RN,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,35424.48,296.39,35128.09,true
cust_01JSCQFRJ7WT63S2HJCJ5Z60DG,subs_01JSCQFRNF69J97SEJTQ2GCB6D,inv_01KFEYKKB0C8AB2AZYX6R27WD7,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,41523.86,45.43,41478.43,true
cust_01JSCQFPB0QC4A9B6P3XT32AX6,subs_01JSCQFPE55FMGW44XFXGNXDT6,inv_01KHYQZEG8ZA2C8SSKT20TX5B0,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,0.03,0.03,0.00,true
cust_01JSCQFQXN8542YS15YV6D4P0B,subs_01JSCQFR0ZP8HWYKBH7XSH5P9H,inv_01KHYQZF6Z6DGD1Y39B3D1MQ9R,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,64.91,4.45,60.46,true
cust_01JSCQFQXN8542YS15YV6D4P0B,subs_01JSCQFR0ZP8HWYKBH7XSH5P9H,inv_01KFEYKM2F3D6XJWXFSBB4SWED,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,1894.71,8.74,1885.97,true
cust_01JSCQFP0N8XMZZ0N79ZWTBXHC,subs_01JSCQFP3YTRNHZD1EDRKV5T73,inv_01KHYQZNB93N75KYR0VZ2GKX4A,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,0.66,0.66,0.00,true
cust_01JSCQFP0N8XMZZ0N79ZWTBXHC,subs_01JSCQFP3YTRNHZD1EDRKV5T73,inv_01KFEYKMSWBHXP5MH3801E413R,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,1.99,1.99,0.00,true
cust_01JSCQFPZCDKKW8HBC1K602M0V,subs_01JSCQFQ2E2J8NBYK3VJPRNKRP,inv_01KHYQZPVCKKQFDJQ2VA0Z4DEB,2026-01-21T00:00:00Z,2026-02-21T00:00:00Z,4504.32,4451.99,52.33,true
cust_01JSCQFPZCDKKW8HBC1K602M0V,subs_01JSCQFQ2E2J8NBYK3VJPRNKRP,inv_01KFEYKMJ559YHKRXZSF1JWZDZ,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,388.09,330.70,57.39,true
